id	decision_tier	mamba_score	final_pick_score	eligible
152	F	75	1	true
153	F	75	1	true
114	C	75	4	true
154	F	73	1	true
115	F	75	1	true
116	F	75	1	true
117	E	75	1	true
118	F	75	1	true
127	F	72	1	true
119	F	75	1	true
120	F	75	1	true
121	F	77	1	true
122	D	75	1	true
123	F	75	1	true
146	F	74	1	true
124	D	75	1	true
125	F	75	1	true
126	E	75	1	true
128	F	72	1	true
129	F	75	1	true
130	F	73	1	true
136	E	75	1	true
137	F	74	1	true
138	F	74	1	true
144	E	73	1	true
145	F	74	1	true
147	E	73	1	true
131	F	74	1	true
132	F	72	1	true
133	F	74	1	true
134	F	74	1	true
135	F	74	1	true
148	F	72	1	true
139	E	75	1	true
149	E	73	1	true
150	F	73	1	true
140	F	74	1	true
159	F	74	1	true
160	F	72	1	true
151	F	73	1	true
162	F	74	1	true
163	F	73	1	true
164	F	73	1	true
165	F	74	1	true
166	F	74	1	true
141	F	73	1	true
142	F	73	1	true
143	F	74	1	true
167	F	74	1	true
168	F	74	1	true
169	F	73	1	true
170	F	74	1	true
171	F	72	1	true
172	F	73	1	true
173	F	74	1	true
174	F	73	1	true
175	F	73	1	true
176	F	72	1	true
177	F	75	1	true
178	F	73	1	true
179	F	73	1	true
180	F	73	1	true
181	F	74	1	true
182	F	73	1	true
183	F	73	1	true
184	F	74	1	true
185	F	72	1	true
186	F	73	1	true
187	F	73	1	true
188	F	73	1	true
189	F	73	1	true
190	F	73	1	true
191	F	73	1	true
192	F	73	1	true
193	F	73	1	true
194	F	73	1	true
195	F	73	1	true
196	F	73	1	true
197	F	73	1	true
198	F	73	1	true
199	F	73	1	true
200	F	73	1	true
201	F	73	1	true
202	F	73	1	true
203	F	73	1	true
204	F	73	1	true
205	F	73	1	true
206	F	73	1	true
207	F	73	1	true
208	F	73	1	true
209	F	73	1	true
210	F	73	1	true
211	F	73	1	true
212	F	73	1	true
213	F	73	1	true
214	F	73	1	true
215	F	73	1	true
216	F	73	1	true
217	F	73	1	true
218	F	73	1	true
219	F	72	1	true
220	F	72	1	true
221	F	72	1	true
222	F	72	1	true
223	F	72	1	true
224	F	72	1	true
225	F	72	1	true
226	F	72	1	true
227	F	72	1	true
228	F	72	1	true
229	F	72	1	true
230	F	72	1	true
231	F	72	1	true
232	F	72	1	true
233	F	72	1	true
234	F	72	1	true
235	F	72	1	true
236	F	72	1	true
237	F	72	1	true
238	F	72	1	true
239	F	72	1	true
240	F	72	1	true
241	F	72	1	true
242	F	72	1	true
243	F	72	1	true
244	F	72	1	true
245	F	72	1	true
246	F	72	1	true
247	F	72	1	true
248	F	72	1	true
249	F	72	1	true
1000017	D	73	1	true
1000021	D	74	1	true
1000022	E	73	1	true
1000023	E	73	1	true
1000025	E	73	1	true
1000027	C	51	47	true
1000030	C	51	47	true
1000068	C	52	40	true
1000072	F	75	1	true
1000082	F	74	1	true
1000089	E	75	1	true
1000090	F	74	1	true
1000091	E	75	1	true
1000092	F	74	1	true
1000094	F	74	1	true
1000095	F	74	1	true
1000096	F	74	1	true
1000135	F	78	33	true
1000136	F	75	1	true
1000137	F	46	45	true
1000138	F	75	1	true
1000139	F	75	1	true
1000140	F	74	1	true
1000141	F	75	1	true
1000142	F	74	1	true
1000143	F	74	1	true
1000144	F	74	1	true
1000145	F	74	1	true
1000146	F	74	1	true
1000147	F	74	1	true
1000148	F	74	1	true
1000149	F	74	1	true
1000150	F	74	1	true
1000151	F	74	1	true
1000152	F	74	1	true
1000153	F	74	1	true
1000154	F	73	1	true
1000155	F	74	1	true
1000156	F	74	1	true
1000157	F	74	1	true
1000158	F	73	1	true
1000159	F	73	1	true
1000160	F	73	1	true
1000161	F	73	1	true
1000163	F	73	1	true
1000166	F	73	1	true
1000167	F	73	1	true
1000168	F	73	1	true
1000169	F	73	1	true
1000170	F	73	1	true
1000171	F	73	1	true
1000172	F	73	1	true
1000174	F	73	1	true
1000176	F	73	1	true
1000177	F	73	1	true
1000178	F	73	1	true
1000179	F	73	1	true
1000180	F	73	1	true
1000181	F	73	1	true
1000182	F	73	1	true
1000183	F	73	1	true
1000184	F	73	1	true
1000185	F	73	1	true
1000186	F	73	1	true
1000187	F	73	1	true
1000188	F	73	1	true
1000189	F	73	1	true
1000190	F	73	1	true
1000191	F	72	1	true
1000192	F	72	1	true
1000193	F	72	1	true
1000194	F	72	1	true
1000195	F	72	1	true
1000196	F	72	1	true
1000197	F	72	1	true
1000198	F	72	1	true
1000199	F	72	1	true
1000200	F	72	1	true
1000201	F	72	1	true
1000202	F	72	1	true
1000203	F	72	1	true
1000204	F	72	1	true
1000205	F	72	1	true
1000206	F	72	1	true
