player_id,canonical_key,full_name,position,nfl_team,bdge_rank,bdge_tier,flock_rank,flock_tier,hq_grade,expert_agreement
75,colston-loveland-te,Colston Loveland,TE,,3.0,Strong TE1,3.0,A,96.0,100.0
76,tyler-warren-te,Tyler Warren,TE,,4.0,Strong TE1,4.0,A,94.0,100.0
77,harold-fannin-jr-te,Harold Fannin Jr.,TE,,5.0,Strong TE1,6.0,B,91.0,93.0
78,tucker-kraft-te,Tucker Kraft,TE,,7.0,Strong TE1,5.0,B,90.0,86.0
79,sam-laporta-te,Sam LaPorta,TE,,6.0,Strong TE1,8.0,B,88.0,86.0
80,kyle-pitts-te,Kyle Pitts,TE,,9.0,Strong TE1,7.0,B,86.0,86.0
81,dallas-goedert-te,Dallas Goedert,TE,,8.0,Strong TE1,14.0,D,80.0,58.0
84,travis-kelce-te,Travis Kelce,TE,,10.0,Strong Streamer,12.0,D,80.0,86.0
85,dalton-kincaid-te,Dalton Kincaid,TE,,11.0,Strong Streamer,13.0,D,78.0,86.0
86,george-kittle-te,George Kittle,TE,,13.0,Strong Streamer,11.0,C,78.0,86.0
83,jake-ferguson-te,Jake Ferguson,TE,,15.0,Strong Streamer,10.0,C,77.0,65.0
87,isaiah-likely-te,Isaiah Likely,TE,,12.0,Strong Streamer,16.0,D,74.0,72.0
82,oronde-gadsden-ii-te,Oronde Gadsden II,TE,,,,9.0,C,72.4,50.0
88,brenton-strange-te,Brenton Strange,TE,,14.0,Strong Streamer,18.0,E,70.0,72.0
89,mark-andrews-te,Mark Andrews,TE,,19.0,Strong Streamer,15.0,D,68.0,72.0
90,juwan-johnson-te,Juwan Johnson,TE,,16.0,Strong Streamer,19.0,E,67.0,79.0
93,hunter-henry-te,Hunter Henry,TE,,18.0,Strong Streamer,20.0,E,64.0,86.0
91,chigoziem-okonkwo-te,Chigoziem Okonkwo,TE,,17.0,Strong Streamer,22.0,E,63.0,65.0
92,kenyon-sadiq-te,Kenyon Sadiq,TE,,,,17.0,D,54.8,50.0
94,dalton-schultz-te,Dalton Schultz,TE,,,,21.0,E,46.0,50.0
95,t-j-hockenson-te,T.J. Hockenson,TE,,,,23.0,E,41.6,50.0
96,aj-barner-te,AJ Barner,TE,,,,24.0,E,39.4,50.0
97,ja-marr-chase-wr,Ja'Marr Chase,WR,,2.0,Elite WR1,1.0,S,99.0,93.0
98,puka-nacua-wr,Puka Nacua,WR,,1.0,Elite WR1,2.0,S,99.0,93.0
99,jaxon-smith-njigba-wr,Jaxon Smith-Njigba,WR,,3.0,Elite WR1,3.0,S,96.0,100.0
100,amon-ra-st-brown-wr,Amon-Ra St. Brown,WR,,4.0,Strong WR1,4.0,A,94.0,100.0
101,ceedee-lamb-wr,CeeDee Lamb,WR,,5.0,Strong WR1,5.0,A,92.0,100.0
102,justin-jefferson-wr,Justin Jefferson,WR,,6.0,Borderline WR1/2,6.0,A,90.0,100.0
103,drake-london-wr,Drake London,WR,,7.0,Borderline WR1/2,7.0,B,88.0,100.0
105,nico-collins-wr,Nico Collins,WR,,10.0,Borderline WR1/2,8.0,B,84.0,86.0
106,rashee-rice-wr,Rashee Rice,WR,,9.0,Borderline WR1/2,9.0,B,84.0,100.0
107,george-pickens-wr,George Pickens,WR,,11.0,Borderline WR1/2,10.0,C,81.0,93.0
108,devonta-smith-wr,DeVonta Smith,WR,,12.0,Borderline WR1/2,11.0,C,79.0,93.0
104,a-j-brown-wr,A.J. Brown,WR,,8.0,Borderline WR1/2,,,76.6,50.0
109,chris-olave-wr,Chris Olave,WR,,14.0,WR2,12.0,C,76.0,86.0
110,tee-higgins-wr,Tee Higgins,WR,,13.0,WR2,13.0,C,76.0,100.0
111,zay-flowers-wr,Zay Flowers,WR,,16.0,WR2,14.0,D,72.0,86.0
115,ladd-mcconkey-wr,Ladd McConkey,WR,,17.0,WR2,17.0,D,68.0,100.0
114,tetairoa-mcmillan-wr,Tetairoa McMillan,WR,,19.0,WR2,16.0,D,67.0,79.0
116,garrett-wilson-wr,Garrett Wilson,WR,,18.0,WR2,18.0,D,66.0,100.0
113,malik-nabers-wr,Malik Nabers,WR,,24.0,Borderline WR2/3,15.0,D,63.0,37.0
117,emeka-egbuka-wr,Emeka Egbuka,WR,,20.0,WR2,19.0,D,63.0,93.0
112,davante-adams-wr,Davante Adams,WR,,15.0,WR2,25.0,E,62.0,30.0
118,mike-evans-wr,Mike Evans,WR,,22.0,WR2,20.0,E,60.0,86.0
119,terry-mclaurin-wr,Terry McLaurin,WR,,21.0,WR2,21.0,E,60.0,100.0
120,jaylen-waddle-wr,Jaylen Waddle,WR,,25.0,Borderline WR2/3,22.0,E,55.0,79.0
122,luther-burden-iii-wr,Luther Burden III,WR,,23.0,Borderline WR2/3,24.0,E,55.0,93.0
121,jameson-williams-wr,Jameson Williams,WR,,27.0,Borderline WR2/3,23.0,E,52.0,72.0
125,christian-watson-wr,Christian Watson,WR,,29.0,Borderline WR2/3,27.0,F,46.0,86.0
126,rome-odunze-wr,Rome Odunze,WR,,28.0,Borderline WR2/3,28.0,F,46.0,100.0
124,marvin-harrison-jr-wr,Marvin Harrison Jr.,WR,,26.0,Borderline WR2/3,32.0,G,44.0,58.0
123,carnell-tate-wr,Carnell Tate,WR,,,,26.0,F,35.0,50.0
127,brian-thomas-jr-wr,Brian Thomas Jr.,WR,,,,29.0,F,28.4,50.0
128,d-j-moore-wr,D.J. Moore,WR,,,,31.0,F,24.0,50.0
129,parker-washington-wr,Parker Washington,WR,,,,34.0,G,17.4,50.0
130,dk-metcalf-wr,DK Metcalf,WR,,,,35.0,G,15.2,50.0
131,quentin-johnston-wr,Quentin Johnston,WR,,,,36.0,G,13.0,50.0
132,alec-pierce-wr,Alec Pierce,WR,,,,37.0,G,10.8,50.0
133,courtland-sutton-wr,Courtland Sutton,WR,,,,38.0,G,8.6,50.0
134,jordan-addison-wr,Jordan Addison,WR,,,,39.0,G,6.4,50.0
